Key,Value,Series
mario_3dland,3D Land,Super Mario
75m,75 m,Donkey Kong
fe_arena,Arena Ferox,Fire Emblem
balloonfight,Balloon Fight,Balloon Fight
battlefield,Battlefield,Super Smash Bros.
battlefield_l,Big Battlefield,Super Smash Bros.
fzero_bigblue,Big Blue,F-Zero
punchoutw,Boxing Ring,Punch-Out
zelda_oldin,Bridge of Eldin,The Legend of Zelda
metroid_zebesdx,Brinstar,Metroid
metroid_kraid,Brinstar Depths,Metroid
fe_siege,Castle Siege,Fire Emblem
xeno_alst,Cloud Sea of Alrest,Xenoblade
fe_colloseum,Coliseum,Fire Emblem
fox_corneria,Corneria,Star Fox
mario_dolpic,Delfino Plaza,Super Mario
pikmin_planet,Distant Planet,Pikmin
dracula_castle,Dracula's Castle,Castlevania
kirby_pupupu64,Dream Land,Kirby
kirby_gameboy,Dream Land GB,Kirby
duckhunt,Duck Hunt,Duck Hunt
kart_circuitx,Figure-8 Circuit,Super Mario
end,Final Destination,Super Smash Bros.
streetpass,Find Mii,Mii
flatzonex,Flat Zone X,Game & Watch
kirby_fountain,Fountain of Dreams,Kirby
mother_fourside,Fourside,Earthbound
metroid_orpheon,Frigate Orpheon,Metroid
wario_gamer,Gamer,WarioWare
pikmin_garden,Garden of Hope,Pikmin
fe_shrine,Garreg Mach Monastery,Fire Emblem
xeno_gaur,Gaur Plains,Xenoblade
zelda_gerudo,Gerudo Valley,The Legend of Zelda
mario_newbros2,Golden Plains,Super Mario
zelda_greatbay,Great Bay,The Legend of Zelda
zelda_tower,Great Plateau Tower,The Legend of Zelda
kirby_greens,Green Greens,Kirby
sonic_greenhill,Green Hill Zone,Sonic the Hedgehog
kirby_halberd,Halberd,Kirby
plankton,Hanenbow,Electroplankton
trail_castle,Hollow Bastion,Kingdom Hearts
zelda_hyrule,Hyrule Castle,The Legend of Zelda
dk_lodge,Jungle Japes,Donkey Kong
poke_kalos,Kalos Pokemon League,Pokémon
dolly_stadium,King of Fighters Stadium,Fatal Fury
dk_waterfall,Kongo Falls,Donkey Kong
dk_jungle,Kongo Jungle,Donkey Kong
nintendogs,Living Room,Nintendogs
luigimansion,Luigi's Mansion,Super Mario
fox_lylatcruise,Lylat Cruise,F-Zero
mother_magicant,Magicant,Earthbound
mariobros,Mario Bros.,Super Mario
kart_circuitfor,Mario Circuit,Super Mario
mario_galaxy,Mario Galaxy,Super Mario
jack_mementoes,Mementos,Persona
ff_midgar,Midgar,Final Fantasy
pickel_world,Minecraft World,Minecraft
demon_dojo,Mishima Dojo,Tekken
spla_parking,Moray Towers,Splatoon
mario_past64,Mushroom Kingdom,Super Mario
mario_pastusa,Mushroom Kingdom II,Super Mario
mario_uworld,Mushroom Kingdom U,Super Mario
mario_pastx,Mushroomy Kingdom,Super Mario
fzero_mutecity3ds,Mute City SNES,F-Zero
mario_odyssey,New Donk City Hall,Super Mario
mother_newpork,New Pork City,Earthbound
metroid_norfair,Norfair,Metroid
ff_cave,Northern Cave,Final Fantasy
mother_onett,Onett,Earthbound
pac_land,Pac-Land,Pac-Man
icarus_angeland,Palutena's Temple,Kid Icarus
mario_paper,Paper Mario,Super Mario
mario_castle64,Peach's Castle,Super Mario
pictochat2,PictoChat 2,PictoChat
pilotwings,Pilotwings,Pilotwings
zelda_pirates,Pirate Ship,The Legend of Zelda
poke_stadium,Pokemon Stadium,Pokémon
poke_stadium2,Pokemon Stadium 2,Pokémon
fzero_porttown,Port Town Aero Dive,F-Zero
mario_castledx,Princess Peach's Castle,Super Mario
poke_tower,Prism Tower,Pokémon
mario_rainbow,Rainbow Cruise,Super Mario
icarus_uprising,Reset Bomb Forest,Kid Icarus
poke_yamabuki,Saffron City,Pokémon
mg_shadowmoses,Shadow Moses Island,Metal Gear
zelda_skyward,Skyloft,The Legend of Zelda
icarus_skyworld,Skyworld,Kid Icarus
battlefield_s,Small Battlefield,Super Smash Bros.
animal_village,Smashville,Animal Crossing
poke_tengam,Spear Pillar,Pokémon
buddy_spiral,Spiral Mountain,Banjo-Kazooie
zelda_train,Spirit Train,The Legend of Zelda
tantan_spring,Spring Stadium,Arms
ice_top,Summit,Ice Climbers
yoshi_cartboard,Super Happy Tree,Super Mario
mario_maker,Super Mario Maker,Super Mario
sf_suzaku,Suzaku Castle,Street Fighter
zelda_temple,Temple,The Legend of Zelda
kirby_cave,The Great Cave Offensive,Kirby
tomodachi,Tomodachi Life,Tomodachi Life
animal_island,Tortimer Island,Animal Crossing
animal_city,Town and City,Animal Crossing
bayo_clock,Umbra Clock Tower,Bayonetta
poke_unova,Unova Pokemon League,Pokémon
fox_venom,Venom,Star Fox
wario_madein,Wario Ware Inc.,WarioWare
wiifit,Wii Fit Studio,Wii
rock_wily,Wily Castle,Mega Man
sonic_windyhill,Windy Hill Zone,Sonic the Hedgehog
wreckingcrew,Wrecking Crew,Wrecking Crew
wufuisland,Wuhu Island,Wii
brave_altar,Yggdrasil's Altar,Dragon Quest
yoshi_island,Yoshi's Island,Super Mario
yoshi_yoster,Yoshi's Island Melee,Super Mario
yoshi_story,Yoshi's Story,Super Mario
resultstage,Results Screen,Super Smash Bros.
resultstage_edge,Results Screen Sephiroth,Final Fantasy
resultstage_jack,Results Screen Joker,Persona
training,Training,Other
homeruncontest,Home-Run Contest,Other
photostage,Photo Stage,Other
settingstage,Setting Stage,Other
staffroll,Credits,Other
bossstage_dracula,Boss Dracula,Other
bossstage_final1,Boss 1,Other
bossstage_final2,Boss 2,Other
bossstage_final3,Boss 3,Other
bossstage_galleom,Boss Galleom,Other
bossstage_ganonboss,Boss Ganon,Other
bossstage_marx,Boss Marx,Other
bossstage_rathalos,Other
